			Laufnummer	Autor, Herausgeber oder Institution	Titel	Zeitschrift/Zeitung	Kategorien	Schlagwörter	Laufnummer	BibTeX Key
0	0	0	4582	Jud, Andreas; Fegert, Jörg M.	Herausforderungen und Ergebnisse der Forschung zu Prävalenz sexueller Gewalt an Kindern und Jugendlichen		3 Thematischer Fokus; 3.2 Gewaltprävention; 6 Gewalt; 6.1.1 Erwachsene; 6.2.1 Sexueller Missbrauch	Forschungsergebnisse // research results; Literatur-Review // literature review; Prävalenz // prevalence; Sexuelle Gewalt // sexual violence; sexueller Kindesmissbrauch // child sexual abuse	4582	4582
1	0	0	4948	Jud, Andreas	Kindesmisshandlung		1 Soziale Rahmung; 1.1 Diskurse; 3 Thematischer Fokus; 3.2 Gewaltprävention; 3.3 Kinderschutz; 6 Gewalt; 6.2.1 Sexueller Missbrauch	Prävalenz // prevalence; sexueller Kindesmissbrauch // child sexual abuse	4948	
0	0	0	3876	Jansen, Christian	Die Diskussionen um kindliche Sexualität und „Pädophilie“ in Heidelberg 1978 – 1981		1 Soziale Rahmung; 1.1 Diskurse; 3 Thematischer Fokus; 3.2 Gewaltprävention; 6 Gewalt; 6.2.1 Sexueller Missbrauch	Geschichte // history; kindliche Sexualität // childhood sexuality; Pädosexualität // pedosexuality	3876	3876
0	0	0	5006	Jannink, Helge; Witz, Christina	Die Doppelseitigkeit der Scham in der sexualpädagogischen Arbeit mit jugendlichen Geflüchteten		1 Soziale Rahmung; 1.4 Identitäten; 1.4.3 Ethnizität; 3 Thematischer Fokus; 3.1 Sexualpädagogik	Flucht // refuge; Jugend // youth; Migration // migration; Scham // shame; Sexualpädagogik // sex education	5006	
1	0	0	3825	Internationale Gesellschaft für erzieherische Hilfen e.V.	Rechte haben - Recht kriegen		2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.4 Stationäre Kinder- und Jugendhilfe; 3 Thematischer Fokus; 3.3 Kinderschutz	Jugendamt // child welfare services; Jugendliche // Youth; junge Erwachsene // young adults; Kinder // children; Kinder- und Jugendhilfe // child welfare system; Kinderrechte // Children's Rights; Partizipation // participation; Recht // law	3825	3825
1	0	1	4604	Huxoll, Martina; Frings, Rebecca; Kanber, Eda	Elternkompass			Eltern; Jugendschutz; Kind; sexueller Kindesmissbrauch // child sexual abuse; Sportverein	4604	4604
0	0	1	3320	Huch, Sarah; Lücke, Martin	Sexuelle Vielfalt im Handlungsfeld Schule			Diversität // diversity; Schule // school	3320	3320
0	0	0	4896	Huber, Michaela	»Keine Sexualität kann auch eine prima Alternative sein«		3 Thematischer Fokus; 3.4 Intervention; 7 Sexualität; 7.3 Sexuelle Selbstbestimmung	Sexuelle Gewalt // sexual violence; sexuelle Selbstbestimmung // sexual self-determination; Trauma // trauma	4896	4896
0	0	0	4905	Höpfner, Ulf; Lotz, Alexander	Eine professionelle Haltung zur Akzeptanz von Vielfalt entwickeln	Pädagogik	1 Soziale Rahmung; 1.4 Identitäten; 1.4.2 LGBAQ*; 2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.3 Weiterführende Schule; 3 Thematischer Fokus; 3.1 Sexualpädagogik; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte	Akzeptanz // acceptance; Haltung // attitude; Lehrer*innen // Teachers; Professionalität // professionality; Schule // school; sexuelle Vielfalt // sexual diversity	4905	4905
0	0	0	4868	Hofherr, Stefan; Kindler, Heinz	Wie Jugendliche auf miterlebte Situationen sexueller Gewalt reagieren	Zeitschrift für Soziologie der Erziehung und Sozialisation	2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.3 Weiterführende Schule; 3 Thematischer Fokus; 3.2 Gewaltprävention; 5 Adressat*innen; 5.2 Jugendliche; 6 Gewalt; 6.1.2 Peer; 9 Förderlinie; 9.1.9 Wissen von Schülerinnen und Schülern	Bystander // bystander; Forschungsergebnisse // research results; quantitative Forschung // quantitative research; Schule // school; Schüler*innen // pupils; Sexuelle Gewalt // sexual violence; Survey // survey	4868	4868
0	0	0	4581	Hofherr, Stefan; Kindler, Heinz	Sexuelle Übergriffe in Schulen aus der Sicht von Schülerinnen und Schülern		2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.3 Weiterführende Schule; 3 Thematischer Fokus; 3.2 Gewaltprävention; 5 Adressat*innen; 5.2 Jugendliche; 6 Gewalt; 6.1.2 Peer; 9 Förderlinie; 9.1.9 Wissen von Schülerinnen und Schülern	Forschungsergebnisse // research results; quantitative Forschung // quantitative research; Schule // school; Schüler*innen // pupils; Sexuelle Gewalt // sexual violence; Survey // survey	4581	4581
0	0	0	4587	Hofherr, Stefan	Perspektiven der Schultheorie auf sexuelle Gewalt		2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 2.2 Einrichtungen; 2.2.3 Weiterführende Schule; 3 Thematischer Fokus; 3.2 Gewaltprävention; 9 Förderlinie; 9.1.9 Wissen von Schülerinnen und Schülern	Schule // school; Sexuelle Gewalt // sexual violence; Theorie // theory	4587	4587
1	0	0	4551	Hofherr, Stefan	Klassen der Offenlegung sexueller Gewalt		2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.3 Weiterführende Schule; 3 Thematischer Fokus; 3.2 Gewaltprävention; 5 Adressat*innen; 5.2 Jugendliche; 6 Gewalt; 6.1.2 Peer; 9 Förderlinie; 9.1 Erste Phase; 9.1.9 Wissen von Schülerinnen und Schülern	Forschungsergebnisse // research results; Prävalenz // prevalence; quantitative Forschung // quantitative research; Schule // school; Schüler*innen // pupils; Sexuelle Gewalt // sexual violence; Survey // survey	4551	4551
1	0	1	4241	Hofherr, Stefan	Wissen von Schülerinnen und Schülern über sexuelle Gewalt in pädagogischen Kontexten		2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.3 Weiterführende Schule; 3 Thematischer Fokus; 3.2 Gewaltprävention; 5 Adressat*innen; 5.2 Jugendliche	Bericht // report; Ergebnis // outcome; Forschungsergebnisse // research results; pädagogischer Kontext // pedagigical context; Schüler*innen // pupils; Sexuelle Gewalt // sexual violence	4241	4241
1	0	0	4976	Hoffmann, Ulrike; Fegert, Jörg M.	Schutz von Kindern und Jugendlichen vor Gewalt in der Pflege		2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.10 Familienhilfe; 3 Thematischer Fokus; 3.2 Gewaltprävention; 3.3 Kinderschutz	Gewalt // violence; Pflege // care; Schutzkonzept // protection concept	4976	
1	0	0	4450	Hoffmann, Ulrike	Sexueller Missbrauch in Institutionen-eine wissenssoziologische Diskursanalyse				4450	4450
0	0	0	3542	Hoffmann, Markus	Schulische Sexualerziehung			Kommunikation // communication; Lehrer*innen // Teachers; Schule // school; Sexualerziehung // sex ed; Sexualität // sexuality; Sexualkultur // sexuality culture; Unterricht // class	3542	3542
0	0	0	2665	Hochschule Merseburg	Forschungsbericht 2015		9 Förderlinie; 9.1.1 Forschungsprof Merseburg	Bericht // report; Kinder- und Jugendhilfe // child welfare system; sexuelle Bildung // sexuality education; Trauma // trauma	2665	2665
1	0	0	4965	Heynen, Susanne	Standards für Intervention am Beispiel der Karlsruher Standards		1 Soziale Rahmung; 1.2 Policies; 2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 3 Thematischer Fokus; 3.2 Gewaltprävention; 3.3 Kinderschutz	Intervention // intervention; pädagogische Einrichtung // educational facilities; Schutzkonzept // protection concept	4965	
1	0	0	4449	Heynen, Susanne	Sexuelle Gewalt in Institutionen: Leitlinienentwicklung in einem Jugendamt				4449	4449
1	0	0	2525	Hess, Johanna; Retkowski, Alexandra; Wehrhahn, Dominik	Küssen, Streicheln, Doktorspiele ...	Forum Gemeindepsychologie	9 Förderlinie; 9.1.4 Junprof Kassel	Biographieforschung // biographical research; Diskurs // discourse; Forschungsergebnisse // research results; kindliche Sexualität // childhood sexuality; Onlinebefragung // online questionnaire; Pädagogik // pedagogy; pädagogische Fachkräfte // educational staff; Professionalität // professionality; Professionsethik // professional ethics; qualitative Interviews // qualitative interviews; Sexualität // sexuality; Survey // survey	2525	2525
1	0	0	3862	Hess, Johanna; Retkowski, Alexandra	Berufsbiographische Identitätskonstruktionen und Sexualität		3 Thematischer Fokus; 3.1 Sexualpädagogik; 3.2 Gewaltprävention; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte; 9 Förderlinie; 9.1 Erste Phase; 9.1.4 Junprof Kassel	Biographieforschung // biographical research; Forschungsergebnisse // research results; Pädagogische Fachkräfte // pedagogial staff; Professionalität // professionality; qualitative Interviews // qualitative interviews; Sexualität // sexuality; Soziale Arbeit // social work	3862	3862
1	0	0	4206	Herrmann, Steffen K.	Politischer Antagonismus und sprachliche Gewalt				4206	4206
0	0	0	797	Herrera Vivar, María Teresa; Rostock, Petra; Schirmer, Uta; Wagels, Karen	Über Heteronormativität				797	797
0	0	1	3927	Henningsen, Anja; Tuider, Elisabeth; Timmermanns, Stefan	Einleitung				3927	3927
1	0	0	510	Henningsen, Anja; Tuider, Elisabeth; Timmermanns, Stefan	Sexualpädagogik kontrovers		9 Förderlinie; 9.1.3 Junprof Kiel	Sexualpädagogik // sex education	510	510
0	0	1	3279	Henningsen, Anja; Sielert, Uwe	Evaluation sexueller Bildung				3279	3279
0	0	0	4168	Henningsen, Anja; Sielert, Uwe	Evaluation sexueller Bildung		9 Förderlinie; 9.1.3 Junprof Kiel	Evaluation // evaluation; sexuelle Bildung // sexuality education	4168	4168
1	0	0	2607	Henningsen, Anja; Mantey, Dominik	Sexualpädagogik verletzt Grenzen? Sexualpädagogik wahrt Grenzen!	Forum Erziehungshilfen	9 Förderlinie; 9.1.3 Junprof Kiel	Grenzen // limits, boundaries, borders; pädagogische Fachkräfte // educational staff; Professionalität // professionality; Sexualpädagogik // sex education	2607	2607
1	0	0	4054	Henningsen, Anja; List, Inga Marie	Zwischen Einfühlung, Meidung und Kontrolle		2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 2.2 Einrichtungen; 2.2.1 Kita; 2.2.3 Weiterführende Schule; 2.2.4 Stationäre Kinder- und Jugendhilfe; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte; 9 Förderlinie; 9.1 Erste Phase; 9.1.3 Junprof Kiel	Forschungsergebnisse // research results; Kiel; pädagogische Einrichtung // educational facilities; Pädagogische Fachkräfte // pedagogial staff; qualitative Interviews // qualitative interviews; Sexualität // sexuality; Sexualkultur // sexuality culture	4054	4054
0	0	0	4939	Henningsen, Anja; List, Inga Marie	"Das ist ja meistens nur Geschnacke"	Kindesmisshandlung und -vernachlässigung	2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 2.2 Einrichtungen; 2.2.4 Stationäre Kinder- und Jugendhilfe; 3 Thematischer Fokus; 3.1 Sexualpädagogik; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte; 9 Förderlinie; 9.1 Erste Phase; 9.1.3 Junprof Kiel	Achtsamkeit // awareness; Forschungsergebnisse // research results; Kiel; Kinder- und Jugendhilfe // child welfare system; Pädagogische Fachkräfte // pedagogial staff; qualitative Interviews // qualitative interviews; Sexualität // sexuality; Sexualkultur // sexuality culture; stationäre Einrichtungen // residential care	4939	
1	0	0	2947	Henningsen, Anja; List, Inga Marie	"Ich glaub', man müsst' einfach nur verstehen, dass wir alle Menschen sind"		1 Soziale Rahmung; 1.4 Identitäten; 1.4.1 Geschlecht; 1.4.3 Ethnizität; 2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.3 Weiterführende Schule; 3 Thematischer Fokus; 3.1 Sexualpädagogik; 5 Adressat*innen; 5.2 Jugendliche; 9 Förderlinie; 9.1.3 Junprof Kiel	Ethnizität // ethnicity; Forschungsergebnisse // research results; Geschlecht // gender; Intersektionalität // intersectionality; qualitative Interviews // qualitative interviews; Schule // school; Schüler*innen // pupils	2947	2947
1	0	0	512	Henningsen, Anja; Beck, Mirja	Krise als Chance	Sexuologie	9 Förderlinie; 9.1.3 Junprof Kiel	Biographieforschung // biographical research; Forschungsergebnisse // research results; Jugend // youth; Krise // crisis; Lernprozess // learning process; Partnerschaft // partnership; psychosexuelle Entwicklung // sexual development; qualitative Interviews // qualitative interviews	512	512
1	0	0	4918	Henningsen, Anja	Sexualpädagogik und Prävention sexueller Gewalt in der Auseinandersetzung	Sozial Extra	1 Soziale Rahmung; 1.1 Diskurse; 3 Thematischer Fokus; 3.1 Sexualpädagogik; 3.2 Gewaltprävention	Geschichte // history; Gewaltprävention // violence prevention; Sexualpädagogik // sex education	4918	
1	0	0	511	Henningsen, Anja	Sexuelle Bildung und Gewaltprävention		9 Förderlinie; 9.1.3 Junprof Kiel	Gewaltprävention // violence prevention; pädagogischer Kontext // pedagigical context; sexuelle Bildung // sexuality education; Sexuelle Gewalt // sexual violence	511	511
1	0	0	4393	Henningsen, Anja	Professionalität und Zuständigkeit sexualpädagogischer Expert_innen			pädagogische Fachkräfte // educational staff; Professionalität // professionality; Sexualpädagogik // sex education	4393	4393
1	0	0	1359	Henningsen, Anja	Sexualpädagogik als Profession	Sozialmagazin	9 Förderlinie; 9.1.3 Junprof Kiel	pädagogische Fachkräfte // educational staff; Professionalität // professionality; Sexualpädagogik // sex education	1359	1359
0	0	0	4840	Henning, Ann-Marlene; Bremer-Olszewski, Tina; Shin, Heji	Make love		3 Thematischer Fokus; 3.1 Sexualpädagogik	Materialsammlung // method collection; Sexualität // sexuality; Sexualpädagogik // sex education; Sexualverhalten // sexual behaviour	4840	4840
1	0	0	2742	Helfferich, Cornelia; Schürmann-Ebenfeld, Silvia; Kavemann, Barbara	Einmal Opfer - nie mehr Opfer?	DJI Impulse	1 Soziale Rahmung; 1.4 Identitäten; 1.4.1 Geschlecht; 2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.4 Stationäre Kinder- und Jugendhilfe; 3 Thematischer Fokus; 3.2 Gewaltprävention; 5 Adressat*innen; 5.2 Jugendliche; 6 Gewalt; 6.4 Negative Folgen; 6.5 Resilienz; 9 Förderlinie; 9.1.12 Prävention von Reviktimisierung (PRÄVIK)	Forschungsergebnisse // research results; Heim // group home; Mädchen // girls; qualitative Interviews // qualitative interviews; Reviktimisierung // revictimization; Sexuelle Gewalt // sexual violence	2742	2742
1	0	0	3860	Helfferich, Cornelia; Kavemann, Barbara; Kindler, Heinz; Nagel, Bianca; Schürmann-Ebenfeld, Silvia	Reviktimisierung nach sexuellem Missbrauch in einer Hochrisikogruppe		2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.4 Stationäre Kinder- und Jugendhilfe; 3 Thematischer Fokus; 3.2 Gewaltprävention; 5 Adressat*innen; 5.2 Jugendliche; 6 Gewalt; 6.2.1 Sexueller Missbrauch; 9 Förderlinie; 9.1.12 Prävention von Reviktimisierung (PRÄVIK)	Forschungsergebnisse // research results; Kinder- und Jugendhilfe // child welfare system; qualitative Interviews // qualitative interviews; Reviktimisierung // revictimization; sexueller Kindesmissbrauch // child sexual abuse	3860	3860
1	0	0	2605	Helfferich, Cornelia; Kavemann, Barbara; Kindler, Heinz	Forschungsmanual Gewalt			Forschungsethik // research ethics; Forschungsmethoden // research methods; Gewalt // violence	2605	2605
0	0	1	2604	Helfferich, Cornelia; Kavemann, Barbara	Kein Sex im Kinderheim	Sozialmagazin	9 Förderlinie; 9.1.12 Prävention von Reviktimisierung (PRÄVIK)	Kinder- und Jugendhilfe // child welfare system; Sexuelle Gewalt // sexual violence	2604	2604
0	0	0	4392	Helfferich, Cornelia	Qualitative Einzelinterviews zu Gewalt			Forschungsmethoden // research methods; Gewalt // violence	4392	4392
1	0	0	2007	Hedderich, Ingeborg; Zahnd, Raphael	Teilhabe und Vielfalt: Herausforderungen einer Weltgesellschaft			Behinderung // disability; Diversität // diversity; Partizipation // participation; Sonderpädagogik // special education	2007	2007
0	0	0	4405	Hechler, Andreas	»Was ist es denn?«				4405	4405
0	0	1	4423	Hartmann-Tews, Ilse; Rulofs, Bettina; Feiler, Svenja; Breuer, Christoph	Zur Situation der Prävention und Intervention in Sportvereinen			Intervention // intervention; Prävention // prevention; Sport // sports	4423	4423
0	0	0	3555	Hartmann, Jutta; Messerschmidt, Astrid; Thon, Christine	Queertheoretische Perspektiven auf Bildung		1 Soziale Rahmung; 1.1 Diskurse; 1.4 Identitäten; 1.4.1 Geschlecht; 1.4.2 LGBAQ*; 3 Thematischer Fokus; 3.1 Sexualpädagogik	Geschlecht // gender; Pädagogik // pedagogy; queer Theorie // queer theory	3555	3555
1	0	0	4733	Hartmann, Jutta	Mehr als Sichtbarmachung und Antidiskriminierung	Sozial Extra	1 Soziale Rahmung; 1.4 Identitäten; 1.4.1 Geschlecht; 1.4.2 LGBAQ*; 3 Thematischer Fokus; 3.1 Sexualpädagogik; 3.2 Gewaltprävention; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte	Geschlecht // gender; Pädagogik der Vielfalt // diversity education; sexuelle Vielfalt // sexual diversity; Soziale Arbeit // social work	4733	4733
1	0	0	4089	Hartmann, Jutta	Dimension sexueller Diversität		1 Soziale Rahmung; 1.4 Identitäten; 1.4.1 Geschlecht; 1.4.2 LGBAQ*; 3 Thematischer Fokus; 3.1 Sexualpädagogik	Diversität // diversity; Intersektionalität // intersectionality; queer // queer	4089	4089
1	0	0	2965	Hark, Sabine; Villa, Paula-Irene	Eine Frage an und für unsere Zeit				2965	2965
0	0	0	2848	Hark, Sabine; Villa, Paula-Irene	Anti-Genderismus			Geschlecht // gender; Intersektionalität // intersectionality	2848	2848
1	0	0	3681	Hargot, Thérèse	Sexuelle Freiheit aufgedeckt		1 Soziale Rahmung; 1.1 Diskurse; 3 Thematischer Fokus; 3.1 Sexualpädagogik	Diskurs // discourse; Emanzipation // emancipation; Jugend // youth; Schutzdiskurs // protection narrative; Sexualisierung // sexualisation; Sicherheitsdiskurs // safety narrative	3681	3681
0	1	0	4494	Haines, Staci	ausatmen		1 Soziale Rahmung; 1.4 Identitäten; 1.4.1 Geschlecht; 3 Thematischer Fokus; 6 Gewalt; 6.2 Art; 6.2.3 Übergriff; 6.5 Resilienz; 7 Sexualität; 7.3 Sexuelle Selbstbestimmung	Frauen // women; Selbstbestimmung // agency; Selbsthilfe // self-help; Sexualität // sexuality; Sexuelle Gewalt // sexual violence	4494	4494
0	0	0	4139	Hagemann-White, Carol	Grundbegriffe und Fragen der Ethik bei der Forschung über Gewalt im Geschlechterverhältnis			Forschungsethik // research ethics; Forschungsmethoden // research methods; Gender // gender; Gewalt // violence	4139	4139
0	0	0	5011	Haase, Mathias	Sexuelle Bildung und Migration in der Kinder- und Jugendhilfe		1 Soziale Rahmung; 1.4 Identitäten; 1.4.3 Ethnizität; 2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.4 Stationäre Kinder- und Jugendhilfe; 3 Thematischer Fokus; 3.1 Sexualpädagogik	Kinder- und Jugendhilfe // child welfare system; Migration // migration; sexuelle Bildung // sexuality education	5011	
1	0	0	4523	Gysi, Jan; Rüegger, Peter	Handbuch sexualisierte Gewalt		3 Thematischer Fokus; 3.2 Gewaltprävention; 3.4 Intervention; 4 Fachkräfte; 4.2 Andere Fachkräfte; 6 Gewalt; 6.1.1 Erwachsene	Handbuch // handbook; Prävention // prevention; Psychotherapie // psychotherapy; Sexuelle Gewalt // sexual violence; Strafanzeige // complaint; Täterarbeit	4523	4523
0	0	0	3017	Günderoth, Miriam	Kindeswohlgefährdung		2 Institutioneller Kontext; 2.2.5 Offene Kinder- und Jugendarbeit; 3 Thematischer Fokus; 3.2 Gewaltprävention; 3.3 Kinderschutz; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte	Gewaltprävention // violence prevention; Jugendarbeit // youth work; Kindeswohl // child´s welfare; Sexuelle Gewalt // sexual violence	3017	3017
